vote_id,code,interinstitutional_file_no,label,date,committee_responsible
47221,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47222,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47223,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47224,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47225,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47226,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47227,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47228,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47229,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47230,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47231,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47232,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47233,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47234,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47235,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47236,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47237,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47238,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47239,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47240,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47241,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47242,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47243,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47244,B9â0263/2021,2021/2604/RSP,Accelerating progress and tackling inequalities towards ending AIDS as a public health threat by 2030,2021-05-19,No Committee
47245,A9-0058/2021,2020/0112R/APP,European Union Agency for Fundamental Rights: interim report,2021-05-19,"Civil Liberties, Justice and Home Affairs"
47246,A9-0058/2021,2020/0112R/APP,European Union Agency for Fundamental Rights: interim report,2021-05-19,"Civil Liberties, Justice and Home Affairs"
47247,A9-0058/2021,2020/0112R/APP,European Union Agency for Fundamental Rights: interim report,2021-05-19,"Civil Liberties, Justice and Home Affairs"
47248,A9-0058/2021,2020/0112R/APP,European Union Agency for Fundamental Rights: interim report,2021-05-19,"Civil Liberties, Justice and Home Affairs"
47249,A9-0058/2021,2020/0112R/APP,European Union Agency for Fundamental Rights: interim report,2021-05-20,"Civil Liberties, Justice and Home Affairs"
47250,A9-0112/2021,2020/2027/INI,Liability of companies for environmental damage,2021-05-20,Legal Affairs
47251,A9-0143/2021,2020/2010/INI,New Avenues for Legal Labour Migration,2021-05-19,"Civil Liberties, Justice and Home Affairs"
47252,A9-0143/2021,2020/2010/INI,New Avenues for Legal Labour Migration,2021-05-20,"Civil Liberties, Justice and Home Affairs"
47253,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47254,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47255,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47256,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47257,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47258,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47259,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47260,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47261,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47262,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47263,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47264,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47265,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47266,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47267,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47268,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47269,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47270,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-19,Internal Market and Consumer Protection
47271,A9-0149/2021,2020/2216/INI,Digital future of Europe: digital single market and use of AI for European consumers,2021-05-20,Internal Market and Consumer Protection
47272,RC-B9-0282/2021,2021/2694/RSP,The situation in Haiti,2021-05-20,No Committee
47273,RC-B9-0282/2021,2021/2694/RSP,The situation in Haiti,2021-05-20,No Committee
47274,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47275,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47276,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47277,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47278,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47279,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47280,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47281,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47282,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47283,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47284,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47285,RC-B9-0290/2021,2021/2695/RSP,The situation in Chad,2021-05-20,No Committee
47286,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47287,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47288,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47289,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47290,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47291,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47292,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47293,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47294,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47295,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47296,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47297,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47298,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47299,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47300,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47301,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47302,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47303,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47304,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47305,A9-0152/2021,2020/0289/COD,The Aarhus Regulation,2021-05-20,"Environment, Public Health and Food Safety"
47306,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47307,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47308,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47309,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47310,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47311,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47312,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47313,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47314,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47315,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47316,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47317,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47318,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47319,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47320,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47321,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47322,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47323,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47324,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47325,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47326,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47327,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47328,RC-B9-0269/2021,2021/2644/RSP,Chinese countersanctions on EU entities and MEPs and MPs,2021-05-20,No Committee
47329,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47330,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47331,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47332,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47333,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47334,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47335,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47336,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47337,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47338,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47339,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47340,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47341,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47342,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47343,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47344,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47345,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47346,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47347,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47348,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47349,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47350,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47351,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47352,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47353,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47354,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47355,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47356,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47357,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47358,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47359,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47360,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47361,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47362,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47363,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47364,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47365,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47366,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47367,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47368,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47369,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47370,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47371,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47372,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47373,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47374,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47375,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47376,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47377,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47378,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47379,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47380,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47381,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47382,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47383,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47384,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47385,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47386,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47387,B9â0272/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-21,No Committee
47388,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47389,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47390,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47391,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47392,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47393,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47394,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47395,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47396,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47397,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47398,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47399,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47400,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47401,B9-0267/2021,2020/2789/RSP,"Data Protection Commissioner v Facebook Ireland Limited, Maximillian Schrems (âSchrems IIâ) - Case C-311/18",2021-05-20,No Committee
47402,RC-B9-0277/2021,2021/2693/RSP,Prisoners of war in the aftermath of the most recent conflict between Armenia and Azerbaijan,2021-05-20,No Committee
47403,B9-0276/2021,2021/2703/RSP,The right of information of the Parliament regarding the ongoing assessment of the national recovery and resilience plans,2021-05-20,No Committee
47404,B9-0268/2021,2021/2594/RSP,The adequate protection of personal data by the United Kingdom,2021-05-20,No Committee
47405,C9-0185/2021,2021/0129/COD,Transitional provisions in order to address the impact of COVID-19 crisis (amendment of Regulation (EU) 2016/1628),2021-06-07,"Environment, Public Health and Food Safety"
47406,C9-0185/2021,2021/0129/COD,Transitional provisions in order to address the impact of COVID-19 crisis (amendment of Regulation (EU) 2016/1628),2021-06-09,"Environment, Public Health and Food Safety"
47407,A9-0254/2020,2019/0001/COD,ETIAS consequential amendments: police and judicial cooperation,2021-06-07,"Civil Liberties, Justice and Home Affairs"
47408,A9-0255/2020,2019/0002/COD,ETIAS consequential amendments: borders and visa,2021-06-07,"Civil Liberties, Justice and Home Affairs"
47409,A9â0189/2021,2021/0107/BUD,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2020/003 DE/GMH Guss - Germany,2021-06-07,Budgets
47410,A9â0188/2021,2021/0109/BUD,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2020/005 BE/Swissport â Belgium,2021-06-07,Budgets
47411,A9â0187/2021,2021/0115/BUD,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2020/004 NL/KLM - Netherlands,2021-06-07,Budgets
47412,A9â0186/2021,2021/0116/BUD,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2020/007 FI/Finnair - Finland,2021-06-07,Budgets
47413,A9-0083/2021,2019/0001B/COD,ETIAS consequential amendments: ECRIS-TCN,2021-06-07,"Civil Liberties, Justice and Home Affairs"
47414,A9-0083/2021,2019/0001B/COD,ETIAS consequential amendments: ECRIS-TCN,2021-06-08,"Civil Liberties, Justice and Home Affairs"
47415,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47416,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47417,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47418,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47419,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47420,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47421,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47422,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47423,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47424,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47425,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47426,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47427,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47428,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47429,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47430,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47431,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47432,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47433,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47434,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47435,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47436,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47437,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47438,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47439,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47440,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47441,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47442,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47443,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47444,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47445,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47446,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47447,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47448,A9-0168/2021,2020/2223/INI,Competition policy â annual report 2020,2021-06-08,Economic and Monetary Affairs
47449,A9-0154/2021,2020/2040/INI,The gender dimension in Cohesion Policy,2021-06-08,Regional Development
47450,A9-0154/2021,2020/2040/INI,The gender dimension in Cohesion Policy,2021-06-08,Regional Development
47451,A9-0154/2021,2020/2040/INI,The gender dimension in Cohesion Policy,2021-06-08,Regional Development
47452,A9-0154/2021,2020/2040/INI,The gender dimension in Cohesion Policy,2021-06-08,Regional Development
